project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,net_code_lines,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,asinh_net_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0747,spiral-project/ihatemoney,2024-09,68.5,1084.0,56.0,2.0,1.0,1794.0,4.241326752570746,6.98933526597456,4.718578581151767,1.0986122886681096,0.6931471805599453,8.185350300856157,1,1,1,1
GHSP0747,spiral-project/ihatemoney,2024-10,,1115.0,57.0,1.0,0.0,-103.0,,7.017506142941256,4.736275386267657,0.6931471805599453,0.0,-5.327899732854396,0,0,0,1
GHSP0747,spiral-project/ihatemoney,2024-11,,1145.0,57.0,0.0,1.0,0.0,,7.044032897274685,4.736275386267657,0.0,0.6931471805599453,0.0,0,0,0,1
GHSP0747,spiral-project/ihatemoney,2024-12,2.0,1176.0,58.0,3.0,7.0,40.0,1.0986122886681096,7.0707241072602764,4.753664499113497,1.3862943611198906,2.0794415416798357,4.382182848065498,1,1,1,1
GHSP0747,spiral-project/ihatemoney,2025-01,2.0,1208.5,54.0,1.0,5.0,496.0,1.0986122886681096,7.097962330050082,4.6822169499829025,0.6931471805599453,1.791759469228055,6.899724123477393,1,1,1,1
GHSP0747,spiral-project/ihatemoney,2025-02,6.0,1235.0,55.0,2.0,0.0,0.0,1.9459101490553132,7.119635638017636,4.700563000177195,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0747,spiral-project/ihatemoney,2025-03,2.0,1266.0,55.0,0.0,0.0,12.0,1.0986122886681096,7.144407180321139,4.700563000177195,0.0,0.0,3.179785437699879,1,1,1,1
GHSP0747,spiral-project/ihatemoney,2025-04,,1296.0,56.0,1.0,0.0,641.0,,7.167809184316444,4.718578581151767,0.6931471805599453,0.0,7.156177245928735,0,0,0,1
GHSP0747,spiral-project/ihatemoney,2025-05,,1327.0,58.0,2.0,0.0,0.0,,7.191429330036379,4.753664499113497,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0747,spiral-project/ihatemoney,2025-06,116.0,1357.0,59.0,1.0,0.0,8.0,4.762173934797756,7.213768308118642,4.770756435173042,0.6931471805599453,0.0,2.7764722807237177,1,1,1,1
GHSP0747,spiral-project/ihatemoney,2025-07,0.0,1388.0,59.0,0.0,0.0,0.0,0.0,7.236339342754344,4.770756435173042,0.0,0.0,0.0,1,1,1,1
GHSP0747,spiral-project/ihatemoney,2025-08,,1419.0,59.0,0.0,0.0,0.0,,7.258412150595307,4.770756435173042,0.0,0.0,0.0,0,0,0,1
GHSP0747,spiral-project/ihatemoney,2025-09,,1449.0,59.0,0.0,0.0,5.0,,7.27931883541462,4.770756435173042,0.0,0.0,2.3124383412727525,0,0,0,1
GHSP0747,spiral-project/ihatemoney,2025-10,40.0,1480.0,59.0,1.0,0.0,0.0,3.713572066704308,7.300472814267799,4.770756435173042,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0747,spiral-project/ihatemoney,2025-11,,1510.0,59.0,0.0,0.0,0.0,,7.32052696227274,4.770756435173042,0.0,0.0,0.0,0,0,0,1
GHSP0747,spiral-project/ihatemoney,2025-12,,1541.0,59.0,0.0,0.0,0.0,,7.340835554123275,4.770756435173042,0.0,0.0,0.0,0,0,0,1
GHSP0748,spotify/luigi,2024-01,6.0,2204.0,224.0,1.0,4.0,112.0,1.9459101490553132,7.6984827878809465,6.104798214839483,0.6931471805599453,1.6094379124341003,5.411665981106207,1,1,1,1
GHSP0748,spotify/luigi,2024-02,,2233.0,224.0,0.0,0.0,0.0,,7.711548979629146,6.104798214839483,0.0,0.0,0.0,0,0,0,1
GHSP0748,spotify/luigi,2024-03,43.0,2257.0,226.0,2.0,0.0,59.0,3.784189633918261,7.722234744709607,6.1136870744630665,1.0986122886681096,0.0,4.770756435173042,1,1,1,1
GHSP0748,spotify/luigi,2024-04,,2283.0,228.0,2.0,2.0,59.0,,7.7336835707759,6.122497618651747,1.0986122886681096,1.0986122886681096,4.770756435173042,0,0,0,1
GHSP0748,spotify/luigi,2024-05,,2314.0,227.0,1.0,3.0,195.0,,7.747164966520335,6.118102049642983,0.6931471805599453,1.3862943611198906,5.966153313680814,0,0,0,1
GHSP0748,spotify/luigi,2024-06,1.0,2344.0,227.0,1.0,0.0,0.0,0.6931471805599453,7.76004068088038,6.118102049642983,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0748,spotify/luigi,2024-07,2.0,2375.0,229.0,3.0,4.0,55.0,1.0986122886681096,7.773173680482536,6.126873951342351,1.3862943611198906,1.6094379124341003,4.700563000177195,1,1,1,1
GHSP0748,spotify/luigi,2024-08,12.0,2392.0,235.0,6.0,2.0,0.0,2.5649493574615367,7.780303087908373,6.152737221608629,1.9459101490553132,1.0986122886681096,0.0,1,1,1,1
GHSP0748,spotify/luigi,2024-09,96.0,2428.0,233.0,3.0,4.0,1792.0,4.574710978503383,7.795234929002173,6.144190239078273,1.3862943611198906,1.6094379124341003,8.184234851945776,1,1,1,1
GHSP0748,spotify/luigi,2024-10,0.0,2453.0,235.0,3.0,0.0,76.0,0.0,7.805474625270857,6.152737221608629,1.3862943611198906,0.0,5.023923800584955,1,1,1,1
GHSP0748,spotify/luigi,2024-11,,2486.0,234.0,0.0,5.0,51.0,,7.818832443803404,6.148472861596073,0.0,1.791759469228055,4.625068916307673,0,0,0,1
GHSP0748,spotify/luigi,2024-12,139.0,2510.0,236.0,3.0,3.0,-26.0,4.941642422609304,7.828436359157585,6.15698347420802,1.3862943611198906,1.3862943611198906,-3.9516133360820653,1,1,1,1
GHSP0748,spotify/luigi,2025-01,3.0,2541.0,236.0,1.0,3.0,4731.0,1.3862943611198906,7.8407064517494,6.15698347420802,0.6931471805599453,1.3862943611198906,9.155039067360603,1,1,1,1
GHSP0748,spotify/luigi,2025-02,0.0,2565.0,239.0,4.0,1.0,18.0,0.0,7.850103545175582,6.169615109136801,1.6094379124341003,0.6931471805599453,3.584289651861328,1,1,1,1
GHSP0748,spotify/luigi,2025-03,,2596.0,239.0,0.0,0.0,0.0,,7.862112211662748,6.169615109136801,0.0,0.0,0.0,0,0,0,1
GHSP0748,spotify/luigi,2025-04,,2623.0,240.0,2.0,2.0,3410.0,,7.8724551500639794,6.173790444151457,1.0986122886681096,1.0986122886681096,8.82761477233715,0,0,0,1
GHSP0748,spotify/luigi,2025-05,295.0,2651.0,243.0,4.0,1.0,600.0,5.69035945432406,7.883069351305753,6.186212857645559,1.6094379124341003,0.6931471805599453,7.090077530219813,1,1,1,1
GHSP0748,spotify/luigi,2025-06,,2680.5,244.0,1.0,0.0,0.0,,7.89413161842298,6.190319604966715,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0748,spotify/luigi,2025-07,,2711.0,245.0,1.0,0.0,4.0,,7.905441649060286,6.194409556009931,0.6931471805599453,0.0,2.0947125472611012,0,0,0,1
GHSP0748,spotify/luigi,2025-08,,2742.0,245.0,0.0,0.0,0.0,,7.916807490937603,6.194409556009931,0.0,0.0,0.0,0,0,0,1
GHSP0748,spotify/luigi,2025-09,,2769.0,246.0,1.0,0.0,0.0,,7.926602599181384,6.1984828476055815,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0748,spotify/luigi,2025-10,,2800.0,246.0,0.0,0.0,0.0,,7.937731775260109,6.1984828476055815,0.0,0.0,0.0,0,0,0,1
GHSP0748,spotify/luigi,2025-11,,2830.0,246.0,0.0,0.0,0.0,,7.9483852851118995,6.1984828476055815,0.0,0.0,0.0,0,0,0,1
GHSP0748,spotify/luigi,2025-12,36.0,2861.0,246.0,1.0,1.0,423.0,3.6109179126442243,7.959275960116396,6.1984828476055815,0.6931471805599453,0.6931471805599453,6.740520756805537,1,1,1,1
GHSP0749,spree/spree,2024-01,15.0,1137.0,267.0,4.0,3.0,415.0,2.772588722239781,7.037027614686276,6.280399345794137,1.6094379124341003,1.3862943611198906,6.7214271523769735,1,1,1,1
GHSP0749,spree/spree,2024-02,,1212.5,264.0,0.0,5.0,559.0,,7.101264025166656,6.26909987069339,0.0,1.791759469228055,7.019297453762727,0,0,0,1
GHSP0749,spree/spree,2024-03,50.0,1252.0,263.0,1.0,2.0,-1747.0,3.9318256327243257,7.133295954896068,6.265304827054017,0.6931471805599453,1.0986122886681096,-8.15880257260725,1,1,1,1
GHSP0749,spree/spree,2024-04,52.0,1265.0,263.0,2.0,3.0,44045.0,3.970291913552122,7.143617602704121,6.265304827054017,1.0986122886681096,1.3862943611198906,11.38611429823271,1,1,1,1
GHSP0749,spree/spree,2024-05,11.0,1296.0,263.0,6.0,2.0,353.0,2.4849066497880004,7.167809184316444,6.265304827054017,1.9459101490553132,1.0986122886681096,6.559617243762834,1,1,1,1
GHSP0749,spree/spree,2024-06,0.0,1334.5,262.0,1.0,2.0,1548.0,0.0,7.197061032550016,6.261495326280052,0.6931471805599453,1.0986122886681096,8.037866339036933,1,1,1,1
GHSP0749,spree/spree,2024-07,225.0,1357.0,263.0,1.0,4.0,476.0,5.420534999272286,7.213768308118642,6.265304827054017,0.6931471805599453,1.6094379124341003,6.858566138172069,1,1,1,1
GHSP0749,spree/spree,2024-08,111.5,1388.0,259.0,7.0,2.0,3410.0,4.722953221644475,7.236339342754344,6.249978969076353,2.0794415416798357,1.0986122886681096,8.82761477233715,1,1,1,1
GHSP0749,spree/spree,2024-09,,1418.0,259.0,0.0,3.0,6169.0,,7.257707677160043,6.249978969076353,0.0,1.3862943611198906,9.420439216338753,0,0,0,1
GHSP0749,spree/spree,2024-10,127.5,1449.0,259.0,3.0,3.0,5317.0,4.855928904335275,7.27931883541462,6.249978969076353,1.3862943611198906,1.3862943611198906,9.271811702907428,1,1,1,1
GHSP0749,spree/spree,2024-11,429.0,1441.0,261.0,2.0,3.0,7784.0,6.063785208687608,7.273786317844895,6.25767125780269,1.0986122886681096,1.3862943611198906,9.652972808551835,1,1,1,1
GHSP0749,spree/spree,2024-12,64.0,1457.0,263.0,3.0,3.0,5318.0,4.174387269895637,7.284820912568604,6.265304827054017,1.3862943611198906,1.3862943611198906,9.271999761202729,1,1,1,1
GHSP0749,spree/spree,2025-01,0.0,1487.0,264.0,5.0,4.0,18484.0,0.0,7.305188215393037,6.26909987069339,1.791759469228055,1.6094379124341003,10.517807953281828,1,1,1,1
GHSP0749,spree/spree,2025-02,66.0,1510.0,267.0,7.0,4.0,58810.0,4.204692619390966,7.32052696227274,6.280399345794137,2.0794415416798357,1.6094379124341003,11.67521436808623,1,1,1,1
GHSP0749,spree/spree,2025-03,0.0,1519.0,189.0,6.0,9.0,12278.0,0.0,7.326465613840322,5.934901194230364,1.9459101490553132,2.302585092994046,10.10871150420577,1,1,1,1
GHSP0749,spree/spree,2025-04,16.0,1534.0,192.0,4.0,6.0,8681.0,2.833213344056216,7.336285660021297,5.950649334202769,1.6094379124341003,1.9459101490553132,9.762039192269173,1,1,1,1
GHSP0749,spree/spree,2025-05,207.5,1602.0,183.0,2.0,8.0,11283.0,5.339939041238856,7.3796321526095525,5.9026407984555815,1.0986122886681096,2.1972245773362196,10.024199629662162,1,1,1,1
GHSP0749,spree/spree,2025-06,70.5,1576.5,192.0,15.0,9.0,12360.0,4.269697449699962,7.363596594415368,5.950649334202769,2.772588722239781,2.302585092994046,10.115367913208079,1,1,1,1
GHSP0749,spree/spree,2025-07,7.0,1602.0,194.0,6.0,12.0,3950.0,2.0794415416798357,7.3796321526095525,5.961011982133345,1.9459101490553132,2.5649493574615367,8.974618054478185,1,1,1,1
GHSP0749,spree/spree,2025-08,10.0,1624.0,198.0,6.0,6.0,7735.0,2.3978952727983707,7.393263094763838,5.9814205880938,1.9459101490553132,1.9459101490553132,9.646657947745602,1,1,1,1
GHSP0749,spree/spree,2025-09,25.0,1654.0,205.0,7.0,8.0,6443.0,3.258096538021482,7.411556287811163,6.016163108485247,2.0794415416798357,2.1972245773362196,9.463896735720907,1,1,1,1
GHSP0749,spree/spree,2025-10,0.0,1685.0,203.0,2.0,6.0,3548.0,0.0,7.430114138561801,6.0063592261824565,1.0986122886681096,1.9459101490553132,8.867286543849119,1,1,1,1
GHSP0749,spree/spree,2025-11,,1715.0,205.0,2.0,6.0,6099.0,,7.447751280047908,6.016163108485247,1.0986122886681096,1.9459101490553132,9.40902728957723,0,0,0,1
GHSP0749,spree/spree,2025-12,9.0,1746.0,210.0,7.0,4.0,-1531.0,2.302585092994046,7.465655310134056,6.04026038016345,2.0794415416798357,1.6094379124341003,-8.026823682874676,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-01,15.0,32.0,56.0,48.0,12.0,21723.0,2.772588722239781,3.4965075614664802,4.718578581151767,3.8918202981106265,2.5649493574615367,10.679274067146661,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-02,13.0,54.0,55.0,42.0,8.0,31166.0,2.639057329615259,4.007333185232471,4.700563000177195,3.7612001156935624,2.1972245773362196,11.040230216822886,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-03,31.0,36.0,81.0,61.0,24.0,54619.0,3.4657359027997265,3.6109179126442243,5.087634437002271,4.127134385045092,3.2188758248682006,11.60128426719187,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-04,51.0,49.5,116.0,54.0,20.0,36090.0,3.9512437185814275,3.9219733362813143,5.446755950221091,4.007333185232471,3.044522437723423,11.18691827838872,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-05,76.5,60.0,155.0,55.0,11.0,44166.0,4.350277936359301,4.110873864173311,5.736582703144037,4.02535169073515,2.4849066497880004,11.388857721974869,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-06,41.0,63.0,209.0,79.0,27.0,33458.0,3.7376696182833684,4.1588830833596715,6.035487155787818,4.382026634673881,3.332204510175204,11.111193380674498,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-07,42.0,76.0,185.0,56.0,18.0,37846.0,3.7612001156935624,4.343805421853684,5.9135103101601345,4.04305126783455,2.9444389791664403,11.234427753698483,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-08,13.0,85.5,224.0,69.0,14.0,55295.0,2.639057329615259,4.460144413937834,6.104798214839483,4.248495242049359,2.70805020110221,11.613584948151171,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-09,25.5,99.0,235.0,69.0,7.0,15352.0,3.2771447329921766,4.605170185988092,6.152737221608629,4.248495242049359,2.0794415416798357,10.332148219308223,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-10,14.0,97.5,260.0,77.0,18.0,47930.0,2.70805020110221,4.590056548178043,6.2538325097798095,4.356708826689592,2.9444389791664403,11.470644072822447,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-11,8.0,110.0,271.0,67.0,17.0,48241.0,2.1972245773362196,4.709530201312334,6.295269405515346,4.219507705176107,2.8903717578961645,11.47711174153849,1,1,1,1
GHSP0750,spring-projects/spring-ai,2024-12,18.0,130.0,299.0,52.0,4.0,45316.0,2.9444389791664403,4.875197323201151,6.393593550328204,3.970291913552122,1.6094379124341003,11.414562630675066,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-01,7.0,142.0,319.0,49.0,12.0,10001.0,2.0794415416798357,4.962844630259907,6.4583407400726,3.912023005428146,2.5649493574615367,9.903587550035962,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-02,7.0,148.0,368.0,86.0,19.0,54797.0,2.0794415416798357,5.003946305945459,6.601231964777639,4.465908118654584,2.995732273553991,11.604537907555226,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-03,11.0,142.0,451.0,113.0,20.0,33698.0,2.4849066497880004,4.962844630259907,6.8046157491595265,4.736198448394496,3.044522437723423,11.118340948178432,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-04,8.0,122.5,528.0,155.0,23.0,37050.0,2.1972245773362196,4.816241156068032,6.962244361016608,5.049856007249537,3.1780538303479458,11.2131708114663,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-05,1.0,109.0,533.0,167.0,38.0,52009.0,0.6931471805599453,4.700480365792417,6.971669484730541,5.123963979403259,3.6635616461296463,11.552319240162928,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-06,0.0,120.0,572.0,114.0,22.0,17160.0,0.0,4.795790545596741,7.042286936034911,4.74493212836325,3.1354942159291497,10.443483554450895,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-07,0.0,137.0,619.0,84.0,17.0,22423.0,0.0,4.927253685157205,7.121253105711142,4.442651256490317,2.8903717578961645,10.7109896778307,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-08,0.0,159.0,659.0,95.0,27.0,52353.0,0.0,5.075173815233827,7.183871290726099,4.564348191467836,3.332204510175204,11.55891170189814,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-09,1.5,176.5,698.0,77.0,18.0,35966.0,0.9162907318741551,5.178970608915471,7.241366796453999,4.356708826689592,2.9444389791664403,11.183476507478353,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-10,11.5,200.0,717.0,32.0,7.0,15564.0,2.5257286443082556,5.303304908059076,7.268223507456331,3.4965075614664802,2.0794415416798357,10.345863015696432,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-11,4.0,228.0,740.0,37.0,2.0,16517.0,1.6094379124341003,5.43372200355424,7.299797823295466,3.6375861597263857,1.0986122886681096,10.40529261399742,1,1,1,1
GHSP0750,spring-projects/spring-ai,2025-12,1.0,256.0,759.0,27.0,4.0,19251.0,0.6931471805599453,5.54907608489522,7.325149391922044,3.332204510175204,1.6094379124341003,10.55846546765315,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-01,0.0,697.5,2078.0,365.0,0.0,36646.0,0.0,6.5489351786970165,8.33230841011516,5.902633333401366,0.0,11.202206741586226,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-02,0.0,714.0,2120.0,376.0,0.0,187742.0,0.0,6.5722825426940075,8.352318603850776,5.932245187448011,0.0,12.835971139432065,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-03,0.0,724.0,2178.0,278.0,0.0,28117.0,0.0,6.586171654854675,8.379309536754503,5.631211781821365,0.0,10.937276835476457,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-04,0.0,722.0,2215.0,401.0,0.0,-17358.0,0.0,6.583409222158765,8.39615491399485,5.996452088619021,0.0,-10.454955955593872,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-05,0.0,744.5,2240.0,339.0,0.0,-15346.0,0.0,6.6140551342047935,8.407378375233645,5.8289456176102075,0.0,-10.331757314359129,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-06,0.0,762.0,2251.0,277.0,0.0,3777.0,0.0,6.637258031284457,8.412277070805523,5.627621113690637,0.0,8.929832520796918,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-07,0.0,773.0,2287.0,350.0,0.0,-97910.0,0.0,6.651571873589727,8.428143422380497,5.860786223465865,0.0,-12.184951148934141,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-08,0.0,787.0,2312.0,365.0,0.0,-138469.0,0.0,6.669498089857879,8.439015457121885,5.902633333401366,0.0,-12.531548933414776,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-09,0.0,812.0,2333.0,348.0,0.0,6733.0,0.0,6.70073110954781,8.448057498512862,5.855071922202427,0.0,9.507923274619937,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-10,0.0,835.0,2363.0,420.0,0.0,-110229.0,0.0,6.728628613084702,8.460834502519475,6.042632833682381,0.0,-12.303462479556243,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-11,0.0,840.5,2390.0,322.0,0.0,465.0,0.0,6.735186013630861,8.47219586925224,5.777652323222656,0.0,6.835185742348326,1,1,1,1
GHSP0751,spring-projects/spring-boot,2024-12,0.0,840.0,2437.0,246.0,0.0,2374.0,0.0,6.734591659972948,8.491670276279997,5.5093883366279774,0.0,8.465478800088233,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-01,0.0,835.0,2495.0,323.0,0.0,75307.0,0.0,6.728628613084702,8.515191228906044,5.780743515792329,0.0,11.922475551558746,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-02,0.0,845.0,2546.0,373.0,0.0,97068.0,0.0,6.740519359606223,8.535425998244948,5.924255797414532,0.0,12.176314223392431,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-03,0.0,851.0,2613.0,388.0,0.0,146747.0,0.0,6.747586526829315,8.561401482695738,5.963579343618446,0.0,12.589612475122784,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-04,0.0,864.0,2635.0,302.0,0.0,-119678.0,0.0,6.762729506931879,8.569785677541729,5.713732805509369,0.0,-12.385707262416123,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-05,0.0,862.0,2698.0,329.0,0.0,10914.0,0.0,6.760414691083428,8.59341325167206,5.799092654460526,0.0,9.990948830404928,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-06,0.0,826.0,2870.0,373.0,0.0,1413.0,0.0,6.717804695023691,8.655214519664835,5.924255797414532,0.0,7.946617688459256,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-07,0.0,842.0,2941.0,267.0,0.0,11946.0,0.0,6.736966958001855,8.679652148017407,5.5909869805108565,0.0,10.081298955604039,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-08,0.0,850.0,3017.0,227.0,0.0,3137.0,0.0,6.7464121285733745,8.705165447184624,5.429345628954441,0.0,8.744169414155142,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-09,0.0,859.0,3077.0,237.0,0.0,27522.0,0.0,6.756932389247553,8.724857582286916,5.472270673671475,0.0,10.915888144715222,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-10,0.0,873.0,3125.0,172.0,0.0,24505.0,0.0,6.773080375655535,8.740336768330446,5.153291594497779,0.0,10.799779638319917,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-11,0.0,878.5,3186.0,221.0,0.0,1700.0,0.0,6.779353564177613,8.759668695659034,5.402677381872279,0.0,8.131530797109432,1,1,1,1
GHSP0751,spring-projects/spring-boot,2025-12,0.0,891.0,3236.0,143.0,0.0,428.0,0.0,6.79346613258001,8.775240482612206,4.969813299576001,0.0,6.752271740886961,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-01,0.0,583.0,813.0,184.0,3.0,6360.0,0.0,6.369900982828227,7.393878668340106,5.220355825078325,1.3862943611198906,9.450930843074644,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-02,0.0,592.0,805.0,140.0,6.0,4914.0,0.0,6.385194398997726,7.383989843765871,4.948759890378168,1.9459101490553132,9.192990743994153,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-03,0.0,572.0,821.0,164.0,4.0,3345.0,0.0,6.35088571671474,7.403670660909486,5.10594547390058,1.6094379124341003,8.808369175465597,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-04,0.0,581.0,831.0,141.0,1.0,7696.0,0.0,6.366470447731438,7.415777337439696,4.955827057601261,0.6931471805599453,9.641603177126434,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-05,1.0,599.0,847.0,158.0,4.0,9438.0,0.6931471805599453,6.396929655216146,7.43484822368807,5.0689042022202315,1.6094379124341003,9.845646555652875,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-06,0.0,622.0,847.0,169.0,3.0,1056.0,0.0,6.434546518787453,7.43484822368807,5.135798437050262,1.3862943611198906,7.655390869013979,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-07,0.0,638.0,853.0,143.0,0.0,16710.0,0.0,6.459904454377535,7.4419070716425795,4.969813299576001,0.0,10.416909803044723,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-08,1.0,644.0,880.0,130.0,0.0,2015.0,0.6931471805599453,6.4692503167957724,7.473069410862619,4.875197323201151,0.0,8.301521716513665,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-09,0.0,676.0,871.0,90.0,3.0,2792.0,0.0,6.517671272912275,7.4627894869489175,4.51085950651685,1.3862943611198906,8.627660676512962,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-10,1.0,689.0,888.0,141.0,4.0,7512.0,0.6931471805599453,6.536691597591305,7.482119240591977,4.955827057601261,1.6094379124341003,9.6174042058783,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-11,1.0,656.0,933.0,128.0,1.0,675.0,0.6931471805599453,6.487684018484611,7.531552668602064,4.859812404361672,0.6931471805599453,7.207860420128869,1,1,1,1
GHSP0752,spring-projects/spring-framework,2024-12,1.0,667.0,954.0,139.0,0.0,7876.0,0.6931471805599453,6.504288173536645,7.553811126698378,4.941642422609304,0.0,9.66472262434918,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-01,1.0,695.0,964.0,120.0,1.0,3612.0,0.6931471805599453,6.54534966033442,7.564238744191233,4.795790545596741,0.6931471805599453,8.885164114258984,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-02,0.0,712.0,977.0,129.0,0.0,22549.0,0.0,6.569481420414296,7.577634094511902,4.867534450455582,0.0,10.71659317910114,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-03,1.0,735.0,999.0,139.0,2.0,2392.0,0.6931471805599453,6.601230118728877,7.599902209709156,4.941642422609304,1.0986122886681096,8.473032339324048,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-04,1.0,757.0,1009.0,101.0,2.0,6979.0,0.6931471805599453,6.630683385642372,7.6098624464734925,4.624972813284271,1.0986122886681096,9.543808104709889,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-05,0.0,775.5,1026.0,81.0,3.0,3256.0,0.0,6.6547966425887415,7.626570443780554,4.406719247264253,1.3862943611198906,8.781401931263863,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-06,0.0,793.0,1046.0,94.0,2.0,3021.0,0.0,6.677083461247136,7.645876053679703,4.553876891600541,1.0986122886681096,8.706490389339551,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-07,1.0,813.0,1067.0,77.0,2.0,7088.0,0.6931471805599453,6.70196036600254,7.665753651450924,4.356708826689592,1.0986122886681096,9.559305677821003,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-08,1.0,818.0,1097.0,78.0,2.0,4282.0,0.6931471805599453,6.70808408385307,7.693481848578281,4.3694478524670215,1.0986122886681096,9.055322663344308,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-09,1.0,834.0,1125.0,77.0,1.0,4196.0,0.6931471805599453,6.727431724850855,7.718685692729271,4.356708826689592,0.6931471805599453,9.035034164275501,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-10,1.0,858.0,1140.0,56.0,2.0,1167.0,0.6931471805599453,6.755768921984256,7.7319309143153125,4.04305126783455,1.0986122886681096,7.755338996415009,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-11,0.0,851.0,1175.0,79.0,0.0,77.0,0.0,6.747586526829315,7.762170788215566,4.382026634673881,0.0,5.03699476537355,1,1,1,1
GHSP0752,spring-projects/spring-framework,2025-12,1.0,862.0,1197.0,54.0,0.0,16171.0,0.6931471805599453,6.760414691083428,7.780721060600306,4.007333185232471,0.0,10.384121975093908,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-01,15.5,1248.5,670.0,12.0,1.0,1254.0,2.803360380906535,7.130498750275007,7.2004254498614,2.5649493574615367,0.6931471805599453,7.827241060733668,1,1,1,1
GHSP0753,sqlitebrowser/sqlitebrowser,2024-02,3.0,1257.5,678.0,15.0,3.0,12.0,1.3862943611198906,7.1376758145753705,7.212295012351761,2.772588722239781,1.3862943611198906,3.179785437699879,1,1,1,1
