project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,code_lines_n,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,ln_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-02,1.5,585.5,68.0,3.0,0.0,180.0,0.9162907318741551,6.3741726680935304,4.912708947095866,1.3862943611198906,0.0,5.198497031265826,1,1,1,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-03,126.5,595.5,72.0,5.0,0.0,0.0,4.848116364598481,6.3910792415379705,4.969861521396496,1.791759469228055,0.0,0.0,1,1,1,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-04,218.0,605.0,75.0,3.0,0.0,0.0,5.389071729816501,6.406879986069314,5.01067973557803,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-05,192.5,604.0,78.0,3.0,0.0,0.0,5.2652775124698366,6.405228458030842,5.04989709610426,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-06,,634.0,78.0,0.0,0.0,0.0,,6.453624998892692,5.04989709610426,0.0,0.0,0.0,0,0,0,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-07,,633.5,80.0,2.0,0.0,0.0,,6.452837287154442,5.0752128754452075,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-08,,643.0,81.0,1.0,0.0,0.0,,6.467698726104354,5.087634437002271,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-09,,673.0,81.0,0.0,0.0,0.0,,6.513230110912307,5.087634437002271,0.0,0.0,0.0,0,0,0,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-10,13.0,757.0,78.0,0.0,0.0,0.0,2.639057329615259,6.630683385642372,5.04989709610426,0.0,0.0,0.0,1,1,1,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-11,8.0,843.0,65.0,2.0,0.0,0.0,2.1972245773362196,6.738152494595957,4.867593616801989,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0800,tiddly-gittly/TidGi-Desktop,2025-12,2.0,874.0,65.0,1.0,0.0,0.0,1.0986122886681096,6.774223886357614,4.867593616801989,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0801,tikv/pd,2024-01,3.0,713.0,527.0,39.0,11.0,19698.0,1.3862943611198906,6.570882962339584,6.96034862925816,3.6888794541139363,2.4849066497880004,9.888323152016355,1,1,1,1
GHSP0801,tikv/pd,2024-02,8.0,736.0,530.0,19.0,9.0,8782.0,2.1972245773362196,6.602587892189336,6.9660250771013645,2.995732273553991,2.302585092994046,9.080573313917117,1,1,1,1
GHSP0801,tikv/pd,2024-03,4.0,753.5,542.0,47.0,12.0,31539.0,1.6094379124341003,6.626055278207904,6.988414033021775,3.8712010109078907,2.5649493574615367,10.359011860517029,1,1,1,1
GHSP0801,tikv/pd,2024-04,3.0,792.0,535.0,37.0,14.0,19839.0,1.3862943611198906,6.675823221634848,6.975414800893536,3.6375861597263857,2.70805020110221,9.895455380838865,1,1,1,1
GHSP0801,tikv/pd,2024-05,2.5,823.0,533.0,16.0,10.0,16378.0,1.252762968495368,6.714170529909472,6.971669484730541,2.833213344056216,2.3978952727983707,9.70375530548238,1,1,1,1
GHSP0801,tikv/pd,2024-06,1.0,851.0,538.0,27.0,10.0,66026.0,0.6931471805599453,6.747586526829315,6.981006604445545,3.332204510175204,2.3978952727983707,11.097819028262782,1,1,1,1
GHSP0801,tikv/pd,2024-07,4.0,834.0,552.0,40.0,12.0,41741.0,1.6094379124341003,6.727431724850855,7.00669604730442,3.713572066704308,2.5649493574615367,10.639263095151696,1,1,1,1
GHSP0801,tikv/pd,2024-08,6.0,857.0,558.0,34.0,10.0,8868.0,1.9459101490553132,6.754604099487962,7.0175069458590595,3.5553480614894135,2.3978952727983707,9.090317329376452,1,1,1,1
GHSP0801,tikv/pd,2024-09,8.0,882.0,555.0,22.0,12.0,75011.0,2.1972245773362196,6.78332520060396,7.0121161059278245,3.1354942159291497,2.5649493574615367,11.225403379719813,1,1,1,1
GHSP0801,tikv/pd,2024-10,14.5,904.0,565.0,32.0,6.0,9396.0,2.740840023925201,6.807934943699926,7.029973694852149,3.4965075614664802,1.9459101490553132,9.148145768383065,1,1,1,1
GHSP0801,tikv/pd,2024-11,4.0,936.0,561.0,23.0,8.0,459.0,1.6094379124341003,6.842683282238422,7.02286888043606,3.1780538303479458,2.1972245773362196,6.131226489483141,1,1,1,1
GHSP0801,tikv/pd,2024-12,3.0,959.0,574.0,35.0,9.0,20312.0,1.3862943611198906,6.866933284461882,7.045777335659257,3.58351893845611,2.302585092994046,9.919016354153754,1,1,1,1
GHSP0801,tikv/pd,2025-01,2.0,982.0,585.0,24.0,8.0,32065.0,1.0986122886681096,6.890609120147166,7.064759758304552,3.2188758248682006,2.1972245773362196,10.375551557748782,1,1,1,1
GHSP0801,tikv/pd,2025-02,2.0,1019.0,573.0,19.0,8.0,17485.0,1.0986122886681096,6.927557906278317,7.044033658705184,2.995732273553991,2.1972245773362196,9.769155839740836,1,1,1,1
GHSP0801,tikv/pd,2025-03,6.0,1046.0,578.0,25.0,8.0,42105.0,1.9459101490553132,6.953684210870537,7.052721797546278,3.258096538021482,2.1972245773362196,10.647945527330501,1,1,1,1
GHSP0801,tikv/pd,2025-04,3.0,1074.0,577.0,26.0,9.0,39921.0,1.3862943611198906,6.980075940561763,7.050990197978054,3.295836866004329,2.302585092994046,10.594682829370829,1,1,1,1
GHSP0801,tikv/pd,2025-05,5.5,1097.0,587.0,30.0,10.0,35793.0,1.8718021769015913,7.001245622069476,7.068172725931338,3.4339872044851463,2.3978952727983707,10.485535560577354,1,1,1,1
GHSP0801,tikv/pd,2025-06,2.5,1119.5,600.0,29.0,12.0,11793.0,1.252762968495368,7.021530293240982,7.090077530219813,3.4011973816621555,2.5649493574615367,9.37534620656045,1,1,1,1
GHSP0801,tikv/pd,2025-07,5.0,1143.5,608.0,27.0,10.0,36656.0,1.791759469228055,7.0427231393926215,7.103322738815246,3.332204510175204,2.3978952727983707,10.509359684984632,1,1,1,1
GHSP0801,tikv/pd,2025-08,4.0,1165.5,618.0,28.0,13.0,18371.0,1.6094379124341003,7.061763091461485,7.119636292597486,3.367295829986474,2.639057329615259,9.818583045445685,1,1,1,1
GHSP0801,tikv/pd,2025-09,6.0,1189.5,626.0,19.0,12.0,42787.0,1.9459101490553132,7.082128665926917,7.132498189616338,2.995732273553991,2.5649493574615367,10.664012968426022,1,1,1,1
GHSP0801,tikv/pd,2025-10,7.0,1214.5,634.0,16.0,6.0,2129.0,2.0794415416798357,7.102910793756178,7.1451967569552135,2.833213344056216,1.9459101490553132,7.6638772587034705,1,1,1,1
GHSP0801,tikv/pd,2025-11,2.5,1222.0,643.0,15.0,5.0,10465.0,1.252762968495368,7.109062135687172,7.159292509466516,2.772588722239781,1.791759469228055,9.255887186932153,1,1,1,1
GHSP0801,tikv/pd,2025-12,2.0,1239.0,652.0,24.0,8.0,60210.0,1.0986122886681096,7.122866658599083,7.173192330577464,3.2188758248682006,2.1972245773362196,11.00561033885736,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-01,0.0,1138.0,451.0,6.0,2.0,4807.0,0.0,7.037905963447182,6.8046157491595265,1.9459101490553132,1.0986122886681096,8.478036476215044,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-02,0.0,1116.0,457.0,10.0,2.0,76256.0,0.0,7.018401799069201,6.817831768489095,2.3978952727983707,1.0986122886681096,11.241864493534683,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-03,1.0,1139.5,460.0,11.0,3.0,11382.0,0.6931471805599453,7.039222041724443,6.824374851515472,2.4849066497880004,1.3862943611198906,9.339876293325217,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-04,0.0,1171.0,459.0,4.0,4.0,72200.0,0.0,7.066466970136958,6.822198577246503,1.6094379124341003,1.6094379124341003,11.187209175200515,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-05,2.0,1189.5,464.0,9.0,2.0,5128.0,1.0986122886681096,7.082128665926917,6.8330328939762115,2.302585092994046,1.0986122886681096,8.542665987389269,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-06,0.0,1210.5,466.0,6.0,2.0,121943.0,0.0,7.099614540256581,6.837333965929712,1.9459101490553132,1.0986122886681096,11.711317201941677,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-07,4.0,1238.5,470.0,7.0,2.0,538.0,1.6094379124341003,7.122463351475245,6.845881006995945,2.0794415416798357,1.0986122886681096,6.289715570908998,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-08,6.0,1266.5,472.0,5.0,2.0,2024.0,1.9459101490553132,7.144801735465339,6.850127288306783,1.791759469228055,1.0986122886681096,7.613324979540639,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-09,0.0,1293.0,475.0,10.0,2.0,,0.0,7.165493475060845,6.856463092625986,2.3978952727983707,1.0986122886681096,,0,0,0,0
GHSP0802,tilt-dev/tilt,2024-10,1.0,1297.0,477.0,8.0,2.0,148.0,0.6931471805599453,7.168579897264035,6.860664770207513,2.1972245773362196,1.0986122886681096,5.003946305945459,1,1,1,1
GHSP0802,tilt-dev/tilt,2024-11,10.5,1312.0,481.0,7.0,2.0,,2.4423470353692043,7.180069874302796,6.869015531226366,2.0794415416798357,1.0986122886681096,,0,0,0,0
GHSP0802,tilt-dev/tilt,2024-12,,1343.0,481.0,2.0,0.0,1262.0,,7.203405521083095,6.869015531226366,1.0986122886681096,0.0,7.141245122350491,0,0,0,1
GHSP0802,tilt-dev/tilt,2025-01,1.0,1369.0,485.0,7.0,4.0,,0.6931471805599453,7.222566018822171,6.877297134307935,2.0794415416798357,1.6094379124341003,,0,0,0,0
GHSP0802,tilt-dev/tilt,2025-02,0.0,1401.5,482.0,7.0,3.0,1447.0,0.0,7.246011637396851,6.871092370692209,2.0794415416798357,1.3862943611198906,7.277938572945661,1,1,1,1
GHSP0802,tilt-dev/tilt,2025-03,0.0,1432.0,483.0,5.0,3.0,43.0,0.0,7.267525427828172,6.873164905842977,1.791759469228055,1.3862943611198906,3.784189633918261,1,1,1,1
GHSP0802,tilt-dev/tilt,2025-04,7.0,1455.0,487.0,9.0,4.0,28190.0,2.0794415416798357,7.283448228756631,6.881412357741531,2.302585092994046,1.6094379124341003,10.246758057051174,1,1,1,1
GHSP0802,tilt-dev/tilt,2025-05,0.0,1482.0,493.0,9.0,1.0,,0.0,7.301822342137932,6.89365738320022,2.302585092994046,0.6931471805599453,,0,0,0,0
GHSP0802,tilt-dev/tilt,2025-06,3.0,1499.0,501.0,11.0,2.0,,1.3862943611198906,7.313220387090301,6.90975427765529,2.4849066497880004,1.0986122886681096,,0,0,0,0
GHSP0802,tilt-dev/tilt,2025-07,,1529.0,502.0,1.0,1.0,5338.0,,7.333023014386481,6.911748292297943,0.6931471805599453,0.6931471805599453,8.582793648500186,0,0,0,1
GHSP0802,tilt-dev/tilt,2025-08,3.0,1558.0,505.0,4.0,4.0,4449.0,1.3862943611198906,7.351799869057777,6.917706590129913,1.6094379124341003,1.6094379124341003,8.400659375160286,1,1,1,1
GHSP0802,tilt-dev/tilt,2025-09,17.0,1585.0,508.0,3.0,1.0,284.0,2.8903717578961645,7.368970402194793,6.923629596888957,1.3862943611198906,0.6931471805599453,5.652489180268651,1,1,1,1
GHSP0802,tilt-dev/tilt,2025-10,2.0,1619.0,507.0,2.0,0.0,0.0,1.0986122886681096,7.3901814282264295,6.921659156726922,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0802,tilt-dev/tilt,2025-11,0.0,1637.0,511.0,5.0,2.0,,0.0,7.401231264413015,6.929517728172824,1.791759469228055,1.0986122886681096,,0,0,0,0
GHSP0802,tilt-dev/tilt,2025-12,,1665.0,512.0,1.0,2.0,6.0,,7.418180822726788,6.931472759272405,0.6931471805599453,1.0986122886681096,1.9459101490553132,0,0,0,1
GHSP0803,timber/timber,2024-01,14.0,2266.0,134.0,10.0,8.0,298.0,2.70805020110221,7.726212650507529,5.591000903142794,2.3978952727983707,2.1972245773362196,5.700443573390686,1,1,1,1
GHSP0803,timber/timber,2024-02,15.0,2337.5,130.0,12.0,8.0,844.0,2.772588722239781,7.757264977165941,5.560696423586702,2.5649493574615367,2.1972245773362196,6.739336627357174,1,1,1,1
GHSP0803,timber/timber,2024-03,13.5,2368.5,130.0,4.0,4.0,229.0,2.6741486494265287,7.770434241407643,5.560696423586702,1.6094379124341003,1.6094379124341003,5.438079308923196,1,1,1,1
GHSP0803,timber/timber,2024-04,2.0,2398.5,130.0,9.0,5.0,154.0,1.0986122886681096,7.7830156612983,5.560696423586702,2.302585092994046,1.791759469228055,5.043425116919247,1,1,1,1
GHSP0803,timber/timber,2024-05,2.0,2429.5,130.0,13.0,6.0,,1.0986122886681096,7.79585227648551,5.560696423586702,2.639057329615259,1.9459101490553132,,0,0,0,0
GHSP0803,timber/timber,2024-06,4.0,2362.5,134.0,7.0,2.0,4.0,1.6094379124341003,7.767898850233291,5.591000903142794,2.0794415416798357,1.0986122886681096,1.6094379124341003,1,1,1,1
GHSP0803,timber/timber,2024-07,15.0,2350.0,136.0,6.0,0.0,39.0,2.772588722239781,7.762596048540069,5.605815582457951,1.9459101490553132,0.0,3.6888794541139363,1,1,1,1
GHSP0803,timber/timber,2024-08,24.5,2381.0,136.0,2.0,2.0,39.0,3.2386784521643803,7.775695749915245,5.605815582457951,1.0986122886681096,1.0986122886681096,3.6888794541139363,1,1,1,1
GHSP0803,timber/timber,2024-09,,2411.0,136.0,2.0,1.0,3.0,,7.788211557847076,5.605815582457951,1.0986122886681096,0.6931471805599453,1.3862943611198906,0,0,0,1
GHSP0803,timber/timber,2024-10,,2485.5,134.0,0.0,4.0,126.0,,7.818631378154794,5.591000903142794,0.0,1.6094379124341003,4.844187086458591,0,0,0,1
GHSP0803,timber/timber,2024-11,24.0,2494.0,135.0,5.0,4.0,176.0,3.2188758248682006,7.822044008185619,5.598435676137257,1.791759469228055,1.6094379124341003,5.176149732573829,1,1,1,1
GHSP0803,timber/timber,2024-12,6.0,2673.0,128.0,4.0,5.0,277.0,1.9459101490553132,7.891330757661889,5.545192702919391,1.6094379124341003,1.791759469228055,5.627621113690637,1,1,1,1
GHSP0803,timber/timber,2025-01,17.0,2704.0,128.0,3.0,0.0,0.0,2.8903717578961645,7.902857191280582,5.545192702919391,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0803,timber/timber,2025-02,44.0,2712.0,129.0,3.0,1.0,59.0,3.8066624897703196,7.905810312658931,5.552974607718716,1.3862943611198906,0.6931471805599453,4.0943445622221,1,1,1,1
GHSP0803,timber/timber,2025-03,159.0,2733.5,130.0,1.0,0.0,0.0,5.075173815233827,7.913703882786828,5.560696423586702,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0803,timber/timber,2025-04,33.0,2754.0,131.0,1.0,0.0,0.0,3.5263605246161616,7.9211727215870145,5.568359071358394,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0803,timber/timber,2025-05,0.0,2794.5,130.0,3.0,6.0,55.0,0.0,7.9357662604667,5.560696423586702,1.3862943611198906,1.9459101490553132,4.02535169073515,1,1,1,1
GHSP0803,timber/timber,2025-06,15.0,2854.0,128.0,1.0,5.0,22579.0,2.772588722239781,7.956827122090111,5.545192702919391,0.6931471805599453,1.791759469228055,10.024819837703653,1,1,1,1
GHSP0803,timber/timber,2025-07,55.0,2855.5,130.0,3.0,0.0,40.0,4.02535169073515,7.957352378164517,5.560696423586702,1.3862943611198906,0.0,3.713572066704308,1,1,1,1
GHSP0803,timber/timber,2025-08,,2886.5,130.0,1.0,4.0,290.0,,7.968146354830049,5.560696423586702,0.6931471805599453,1.6094379124341003,5.673323267171493,0,0,0,1
GHSP0803,timber/timber,2025-09,1.0,2916.5,130.0,1.0,4.0,260.0,0.6931471805599453,7.978482364160711,5.560696423586702,0.6931471805599453,1.6094379124341003,5.564520407322694,1,1,1,1
GHSP0803,timber/timber,2025-10,1.0,2947.5,130.0,1.0,0.0,0.0,0.6931471805599453,7.989051845440558,5.560696423586702,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0803,timber/timber,2025-11,,2977.5,130.0,0.0,2.0,,,7.9991750970687425,5.560696423586702,0.0,1.0986122886681096,,0,0,0,0
GHSP0803,timber/timber,2025-12,,3008.5,130.0,1.0,1.0,4464.0,,8.009529230987825,5.560696423586702,0.6931471805599453,0.6931471805599453,8.4040244933106,0,0,0,1
GHSP0804,tinacms/tinacms,2024-01,302.0,520.5,122.0,4.0,0.0,0.0,5.713732805509369,6.256709274440827,5.497185021430096,1.6094379124341003,0.0,0.0,1,1,1,1
GHSP0804,tinacms/tinacms,2024-02,197.0,555.0,121.0,6.0,0.0,0.0,5.288267030694535,6.320768294250582,5.488954801055736,1.9459101490553132,0.0,0.0,1,1,1,1
GHSP0804,tinacms/tinacms,2024-03,198.0,535.0,130.0,14.0,5.0,3644.0,5.293304824724492,6.284134161070802,5.560696423586702,2.70805020110221,1.791759469228055,8.201111644442758,1,1,1,1
GHSP0804,tinacms/tinacms,2024-04,206.5,476.5,138.0,13.0,3.0,,5.335131339670753,6.168564159920785,5.6204139929528845,2.639057329615259,1.3862943611198906,,0,0,0,0
GHSP0804,tinacms/tinacms,2024-05,199.0,377.5,160.0,26.0,4.0,,5.298317366548036,5.936216072877503,5.768330761275724,3.295836866004329,1.6094379124341003,,0,0,0,0
GHSP0804,tinacms/tinacms,2024-06,195.0,397.5,162.0,12.0,5.0,,5.278114659230518,5.98770749823027,5.780753041643107,2.5649493574615367,1.791759469228055,,0,0,0,0
GHSP0804,tinacms/tinacms,2024-07,27.0,247.0,188.0,48.0,10.0,,3.332204510175204,5.5134287461649825,5.929596216651199,3.8918202981106265,2.3978952727983707,,0,0,0,0
GHSP0804,tinacms/tinacms,2024-08,19.0,235.5,200.0,31.0,10.0,,2.995732273553991,5.465948207931987,5.991470797049389,3.4657359027997265,2.3978952727983707,,0,0,0,0
GHSP0804,tinacms/tinacms,2024-09,15.0,265.0,201.0,28.0,9.0,,2.772588722239781,5.583496308781699,5.99645827652723,3.367295829986474,2.302585092994046,,0,0,0,0
GHSP0804,tinacms/tinacms,2024-10,0.0,181.0,229.0,373.0,10.0,,0.0,5.204006687076795,6.126873951342351,5.924255797414532,2.3978952727983707,,0,0,0,0
GHSP0804,tinacms/tinacms,2024-11,12.0,145.5,268.0,61.0,4.0,,2.5649493574615367,4.987025428457122,6.284137641783304,4.127134385045092,1.6094379124341003,,0,0,0,0
GHSP0804,tinacms/tinacms,2024-12,11.0,173.0,250.0,51.0,7.0,,2.4849066497880004,5.159055299214529,6.214612098398192,3.9512437185814275,2.0794415416798357,,0,0,0,0
GHSP0804,tinacms/tinacms,2025-01,69.0,165.0,269.0,39.0,6.0,9877.0,4.248495242049359,5.111987788356544,6.287862015043619,3.6888794541139363,1.9459101490553132,9.19806534110057,1,1,1,1
GHSP0804,tinacms/tinacms,2025-02,20.0,164.0,283.0,39.0,11.0,,3.044522437723423,5.10594547390058,6.338597199715868,3.6888794541139363,2.4849066497880004,,0,0,0,0
GHSP0804,tinacms/tinacms,2025-03,12.5,176.0,288.0,35.0,6.0,577.0,2.6026896854443837,5.176149732573829,6.356110674764055,3.58351893845611,1.9459101490553132,6.359573868672378,1,1,1,1
GHSP0804,tinacms/tinacms,2025-04,2.0,217.0,265.0,31.0,5.0,8192.0,1.0986122886681096,5.384495062789089,6.272880566512917,3.4657359027997265,1.791759469228055,9.011035410141815,1,1,1,1
GHSP0804,tinacms/tinacms,2025-05,1.0,235.0,290.0,47.0,7.0,,0.6931471805599453,5.4638318050256105,6.363031076178816,3.8712010109078907,2.0794415416798357,,0,0,0,0
GHSP0804,tinacms/tinacms,2025-06,6.0,236.0,331.0,53.0,5.0,121580.0,1.9459101490553132,5.4680601411351315,6.495267837763063,3.9889840465642745,1.791759469228055,11.708335986305901,1,1,1,1
GHSP0804,tinacms/tinacms,2025-07,0.5,228.5,362.0,41.0,7.0,11272.0,0.4054651081081644,5.4359030295006,6.584793300136431,3.7376696182833684,2.0794415416798357,9.330165765044532,1,1,1,1
GHSP0804,tinacms/tinacms,2025-08,54.0,248.5,374.0,18.0,5.0,4623.0,4.007333185232471,5.519458915191573,6.617404765267006,2.9444389791664403,1.791759469228055,8.439015410352214,1,1,1,1
GHSP0804,tinacms/tinacms,2025-09,1.0,266.0,385.0,22.0,7.0,1462.0,0.6931471805599453,5.58724865840025,6.646392201468526,3.1354942159291497,2.0794415416798357,7.288244401020124,1,1,1,1
GHSP0804,tinacms/tinacms,2025-10,3.0,287.0,407.0,33.0,3.0,367.0,1.3862943611198906,5.662960480135946,6.701961875214392,3.5263605246161616,1.3862943611198906,5.908082938168931,1,1,1,1
GHSP0804,tinacms/tinacms,2025-11,1.5,293.5,432.0,39.0,5.0,3630.0,0.9162907318741551,5.685279003091641,6.761574108393271,3.6888794541139363,1.791759469228055,8.197263371414335,1,1,1,1
GHSP0804,tinacms/tinacms,2025-12,4.5,311.0,445.0,28.0,8.0,4608.0,1.7047480922384253,5.7430031878094825,6.791222725190655,3.367295829986474,2.1972245773362196,8.435766192720509,1,1,1,1
GHSP0805,tinymce/tinymce,2024-01,396.0,983.0,1334.0,38.0,9.0,11219.0,5.983936280687191,6.891625897052253,7.889084547519965,3.6635616461296463,2.302585092994046,9.325453179076687,1,1,1,1
GHSP0805,tinymce/tinymce,2024-02,396.0,1008.0,1317.0,34.0,14.0,3123.0,5.983936280687191,6.9167150203536085,7.876259026437865,3.5553480614894135,2.70805020110221,8.046869510959576,1,1,1,1
GHSP0805,tinymce/tinymce,2024-03,396.0,1027.5,1338.0,31.0,9.0,1021.0,5.983936280687191,6.935856709093012,7.892078560893859,3.4657359027997265,2.302585092994046,6.92951677076365,1,1,1,1
GHSP0805,tinymce/tinymce,2024-04,3.0,1052.0,1352.0,31.0,10.0,5847.0,1.3862943611198906,6.959398512133975,7.902487573931497,3.4657359027997265,2.3978952727983707,8.673855001429615,1,1,1,1
GHSP0805,tinymce/tinymce,2024-05,1.0,1080.5,1354.0,26.0,11.0,4539.0,0.6931471805599453,6.986104245393113,7.903965770397064,3.295836866004329,2.4849066497880004,8.420682291035394,1,1,1,1
GHSP0805,tinymce/tinymce,2024-06,396.0,826.0,705.0,26.0,10.0,4948.0,5.983936280687191,6.717804695023691,7.251345486364642,3.295836866004329,2.3978952727983707,8.506940814951886,1,1,1,1
GHSP0805,tinymce/tinymce,2024-07,396.0,850.0,700.0,27.0,10.0,8640.0,5.983936280687191,6.7464121285733745,7.2442280258070415,3.332204510175204,2.3978952727983707,9.0642735958414,1,1,1,1
GHSP0805,tinymce/tinymce,2024-08,224.5,888.0,691.0,22.0,7.0,,5.418320158942733,6.790097235513905,7.231287527908247,3.1354942159291497,2.0794415416798357,,0,0,0,0
GHSP0805,tinymce/tinymce,2024-09,4.0,929.0,681.0,14.0,8.0,16026.0,1.6094379124341003,6.835184586147301,7.216710025779793,2.70805020110221,2.1972245773362196,9.682030078993575,1,1,1,1
GHSP0805,tinymce/tinymce,2024-10,2.0,984.0,671.0,20.0,11.0,14440.0,1.0986122886681096,6.892641641172089,7.201916872789349,3.044522437723423,2.4849066497880004,9.577826662126565,1,1,1,1
GHSP0805,tinymce/tinymce,2024-11,7.0,1014.0,659.0,17.0,11.0,6161.0,2.0794415416798357,6.922643891475888,7.183871290726099,2.8903717578961645,2.4849066497880004,8.726156679156613,1,1,1,1
GHSP0805,tinymce/tinymce,2024-12,2.0,1056.5,646.0,13.0,8.0,983.0,1.0986122886681096,6.963662910920433,7.163947283408424,2.639057329615259,2.1972245773362196,6.891625897052253,1,1,1,1
GHSP0805,tinymce/tinymce,2025-01,21.0,1064.0,648.0,21.0,11.0,145342.0,3.091042453358316,6.970730078143525,7.167038472285869,3.091042453358316,2.4849066497880004,11.886851745212587,1,1,1,1
GHSP0805,tinymce/tinymce,2025-02,2.0,1104.0,645.0,19.0,14.0,4378.0,1.0986122886681096,7.007600613951853,7.162398098280601,2.995732273553991,2.70805020110221,8.384575666801398,1,1,1,1
GHSP0805,tinymce/tinymce,2025-03,40.5,1156.0,630.0,12.0,8.0,3803.0,3.725693427236653,7.053585727193677,7.13886762982651,2.5649493574615367,2.1972245773362196,8.24380842366528,1,1,1,1
GHSP0805,tinymce/tinymce,2025-04,1.0,1190.0,621.0,12.0,10.0,6674.0,0.6931471805599453,7.0825485693553,7.124478910764114,2.5649493574615367,2.3978952727983707,8.80612448326845,1,1,1,1
GHSP0805,tinymce/tinymce,2025-05,0.0,1209.0,627.0,10.0,11.0,9864.0,0.0,7.098375638590786,7.134094357115837,2.3978952727983707,2.4849066497880004,9.196748418456716,1,1,1,1
GHSP0805,tinymce/tinymce,2025-06,139.0,1230.5,628.0,8.0,9.0,9107.0,4.941642422609304,7.115988217560592,7.1356879809274965,2.1972245773362196,2.302585092994046,9.11690842718363,1,1,1,1
GHSP0805,tinymce/tinymce,2025-07,84.5,1278.0,600.0,12.0,13.0,27099.0,4.448516375942715,7.153833801578843,7.090077530219813,2.5649493574615367,2.639057329615259,10.207289006867793,1,1,1,1
GHSP0805,tinymce/tinymce,2025-08,11.0,1320.0,595.0,8.0,9.0,4474.0,2.4849066497880004,7.186144304522325,7.081709292269646,2.1972245773362196,2.302585092994046,8.406261630708956,1,1,1,1
GHSP0805,tinymce/tinymce,2025-09,14.0,1355.0,584.0,6.0,10.0,2404.0,2.70805020110221,7.212294468500341,7.063048896404818,1.9459101490553132,2.3978952727983707,7.785305182539862,1,1,1,1
GHSP0805,tinymce/tinymce,2025-10,,1406.5,578.0,6.0,8.0,18635.0,,7.249570360013846,7.052721797546278,1.9459101490553132,2.1972245773362196,9.832850472936688,0,0,0,1
GHSP0805,tinymce/tinymce,2025-11,,1436.5,578.0,3.0,8.0,2669.0,,7.270660772671506,7.052721797546278,1.3862943611198906,2.1972245773362196,7.8898337513942955,0,0,0,1
GHSP0805,tinymce/tinymce,2025-12,0.0,1489.0,575.0,1.0,7.0,4767.0,0.0,7.306531398939505,7.047517977500106,0.6931471805599453,2.0794415416798357,8.469682208745185,1,1,1,1
GHSP0806,tmux/tmux,2024-01,16.0,565.0,125.0,24.0,0.0,41.0,2.833213344056216,6.338594078203183,5.52147691747826,3.2188758248682006,0.0,3.7376696182833684,1,1,1,1
GHSP0806,tmux/tmux,2024-02,13.0,541.0,129.0,26.0,0.0,58.0,2.639057329615259,6.295266001439646,5.552974607718716,3.295836866004329,0.0,4.07753744390572,1,1,1,1
GHSP0806,tmux/tmux,2024-03,5.0,624.5,126.0,34.0,0.0,3248.0,1.791759469228055,6.438551329906966,5.5294448341790385,3.5553480614894135,0.0,8.0861025356691,1,1,1,1
GHSP0806,tmux/tmux,2024-04,18.0,569.0,135.0,29.0,0.0,141.0,2.9444389791664403,6.345636360828596,5.598435676137257,3.4011973816621555,0.0,4.955827057601261,1,1,1,1
GHSP0806,tmux/tmux,2024-05,5.5,626.5,130.0,23.0,0.0,174.0,1.8718021769015913,6.441743671005939,5.560696423586702,3.1780538303479458,0.0,5.1647859739235145,1,1,1,1
GHSP0806,tmux/tmux,2024-06,3.5,634.5,134.0,18.0,0.0,182.0,1.5040773967762742,6.454412090629509,5.591000903142794,2.9444389791664403,0.0,5.209486152841421,1,1,1,1
GHSP0806,tmux/tmux,2024-07,8.0,583.5,144.0,24.0,0.0,387.0,2.1972245773362196,6.3707567809121235,5.662972536245079,3.2188758248682006,0.0,5.961005339623274,1,1,1,1
