owner,repo,repo_name,source_path,source_blob_sha,source_repo_head_sha
"qiufeng9862","mfish-nocode-view","qiufeng9862/mfish-nocode-view","single-repositories/gitee/qiufeng9862/mfish-nocode-view.yml","316ab4b56f2f1bbf842a387b25626744a1d4982d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"qiushuochina","QShop","qiushuochina/QShop","single-repositories/gitee/qiushuochina/QShop.yml","d3d8ad1bebbfe506c3f1bdfea9df75f4eed416b6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"qq153128151","FaceMaster","qq153128151/FaceMaster","single-repositories/gitee/qq153128151/FaceMaster.yml","cd2eb0b533911370857fcd8742482445c9e866c4","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"qw1357802","innoflight-msdk","qw1357802/innoflight-msdk","single-repositories/gitee/qw1357802/innoflight-msdk.yml","73ccc1c2a48d0bfb69ad2be9dcb820936e74b06e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"qwe12345678","web-page-analysis","qwe12345678/web-page-analysis","single-repositories/gitee/qwe12345678/web-page-analysis.yml","5e9ea923743995bcc26a133d74cf7d4e0e78d92c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Rainbow-SPY","Rox","Rainbow-SPY/Rox","single-repositories/gitee/Rainbow-SPY/Rox.yml","af43479ead58d02969c3c99fae6d3339b56bcfa6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"react-native-oh-library","usage-docs","react-native-oh-library/usage-docs","single-repositories/gitee/react-native-oh-library/usage-docs.yml","0adf8584b19697825f2794daaba0692f91264ef2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Relph","statistical-learning-method-solutions-manual","Relph/statistical-learning-method-solutions-manual","single-repositories/gitee/Relph/statistical-learning-method-solutions-manual.git.yml","51ff148471a1efe7d9788374078eee335eaa2ada","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"robergroup","pdmaner","robergroup/pdmaner","single-repositories/gitee/robergroup/pdmaner.yml","b74341ec1ccb2f61c7481cdf8f07b385c272b4f0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","ART-Pi-smart","rtthread/ART-Pi-smart","single-repositories/gitee/rtthread/ART-Pi-smart.yml","5e58ae3536e6aee382bd8699c5bc650a3ccb9a0e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","docs-online","rtthread/docs-online","single-repositories/gitee/rtthread/docs-online.yml","614529494f4c60ca8c89448f8d193a686bf49503","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","Gemini","rtthread/Gemini","single-repositories/gitee/rtthread/Gemini.yml","73b6f50aeb6cd9bec1bbda9b600f5fdb9f20d122","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","mpy-snippets","rtthread/mpy-snippets","single-repositories/gitee/rtthread/mpy-snippets.yml","7d027925fce69bd785c8507145e626d9af7bbd29","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","packages-files","rtthread/packages-files","single-repositories/gitee/rtthread/packages-files.yml","da53f07e974292491a105f99c4c6430599ead6ab","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","rt-boot","rtthread/rt-boot","single-repositories/gitee/rtthread/rt-boot.yml","13d8f0e14d26b75067a7bb8234af16b4a066ee09","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","rt-smart-notes","rtthread/rt-smart-notes","single-repositories/gitee/rtthread/rt-smart-notes.yml","b8dff0670e169822c31ae49f4b9e965f03508475","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","rtthread-apps","rtthread/rtthread-apps","single-repositories/gitee/rtthread/rtthread-apps.yml","a0f3f890bcbab3de55cbdd084b4f20ead78587c0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","rtthread-manual-doc","rtthread/rtthread-manual-doc","single-repositories/gitee/rtthread/rtthread-manual-doc.yml","ac90ab612a2aa1543c421f4b8f073c147f893d6f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","smart-build","rtthread/smart-build","single-repositories/gitee/rtthread/smart-build.yml","7272dec7eef215ea59d91f2431cfb56e08c3e3c9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"rtthread","userapps","rtthread/userapps","single-repositories/gitee/rtthread/userapps.yml","2306b9133435c95d99e8a7cf23dffa6fa9b33ef5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"saigroup","saiadmin","saigroup/saiadmin","single-repositories/gitee/saigroup/saiadmin.yml","06d3e5a1947359eddefde9c98b6f5fbaca651a74","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"sanluan","PublicCMS","sanluan/PublicCMS","single-repositories/gitee/sanluan/PublicCMS.yml","0e8faa16fdbb03b12f43be5aea10b3f9c54c0c4d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"sanm00","TodoList","sanm00/TodoList","single-repositories/gitee/sanm00/TodoList.yml","91b8116387e140f0dd5be1be671721a77f3406b3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"science-soul","log-collector","science-soul/log-collector","single-repositories/gitee/science-soul/log-collector.yml","5eec1ffc37c43f9598789b2e67bba197dc96cdb5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"sdyunze","iotlink","sdyunze/iotlink","single-repositories/gitee/sdyunze/iotlink.yml","447ec199f500f47b478f23b0375ae394b7e56de0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"secretflow","secretflow","secretflow/secretflow","single-repositories/gitee/secretflow/secretflow.yml","9ab08ab675c67e82c8629968ac49e113cb5029f6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"sgdk3435","frog","sgdk3435/frog","single-repositories/gitee/sgdk3435/frog.yml","fd09609d3d3557fb80aca6077a866dac29ff1915","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"shadowless_lhq","base-view","shadowless_lhq/base-view","single-repositories/gitee/shadowless_lhq/base-view.yml","175f583f798b451ad39b7cef77611c4e750c48e2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"shadowless_lhq","compile-lib","shadowless_lhq/compile-lib","single-repositories/gitee/shadowless_lhq/compile-lib.yml","995ed7f792cfc325b481aff0d899a83daf841a3d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"shanire","OJCode","shanire/OJCode","single-repositories/gitee/shanire/OJCode.yml","220aa023559062675b549a716293389bd3755c70","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"shanpengnian","mms","shanpengnian/mms","single-repositories/gitee/shanpengnian/mms.yml","4d82ce3ba892246a2c6c04406598b54d183565e3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"skjanyou","skjanyou-base","skjanyou/skjanyou-base","single-repositories/gitee/skjanyou/skjanyou-base.yml","28547136406d31633e9f685bfe41c23401f53500","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"slatervans_studios","QuickStartProjectTemplate","slatervans_studios/QuickStartProjectTemplate","single-repositories/gitee/slatervans_studios/QuickStartProjectTemplate.yml","5359cdc2e094505204a1a4ce65c83c3cc0d1c7fc","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"sleipnir-team","chronos","sleipnir-team/chronos","single-repositories/gitee/sleipnir-team/chronos.yml","5353b0def78141b6788055365d0a3a3865702967","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"smallweigit","avue","smallweigit/avue","single-repositories/gitee/smallweigit/avue.yml","86a050dae113022c1522a4b7e0cf885c03249bad","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"smartboot","smart-mqtt","smartboot/smart-mqtt","single-repositories/gitee/smartboot/smart-mqtt.git.yml","5eb841a84fe4caa66eae89cf0a74d4af6fc1274f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"SMBU-POLARBEAR","pb_rmsimulation","SMBU-POLARBEAR/pb_rmsimulation","single-repositories/gitee/SMBU-POLARBEAR/pb_rmsimulation.yml","85aa7c4a8f53d55bfc2236bcb1e034643b65d136","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"snihao","nh-chat","snihao/nh-chat","single-repositories/gitee/snihao/nh-chat.yml","e91603579a0b434ea3fcfc140bc739df3a6b95d4","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Somta","Juggle","Somta/Juggle","single-repositories/gitee/Somta/Juggle.yml","66548144410952e5671486aa616cab7db0493143","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"soul-au","Soul.SqlBatis","soul-au/Soul.SqlBatis","single-repositories/gitee/soul-au/Soul.SqlBatis.yml","d511ed45c1d314222ef02cbcc5157395733cec64","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"src-oepkgs","touchpad-toggle","src-oepkgs/touchpad-toggle","single-repositories/gitee/src-oepkgs/touchpad-toggle.yml","582c37800f1f6a64e444c05a5dad4baea60bb7a9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"src-openeuler","gcc","src-openeuler/gcc","single-repositories/gitee/src-openeuler/gcc.yml","00c4434179a701b53710f9e4f74779f73eef30d7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"StoneDB","stonedb","StoneDB/stonedb","single-repositories/gitee/StoneDB/stonedb.git.yml","84004a983081348902bfe2e377b3333aadd7162f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"StoneDB","stonedb","StoneDB/stonedb","single-repositories/gitee/StoneDB/stonedb.yml","e4245507d6c99fd6c01c0bdcb71a2239555230d5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"supos-community-edition","supos-ce-backend","supos-community-edition/supos-ce-backend","single-repositories/gitee/supos-community-edition/supos-ce-backend.yml","83575aec4c9592f9690d452578b28aa6953ecb89","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"supos-community-edition","supos-ce-deploy","supos-community-edition/supos-ce-deploy","single-repositories/gitee/supos-community-edition/supos-ce-deploy.yml","4552ee0cc6a566fabceefde939cffed6288e4437","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"supos-community-edition","supos-ce-frontend","supos-community-edition/supos-ce-frontend","single-repositories/gitee/supos-community-edition/supos-ce-frontend.yml","ec71240b35e4d460983fbb18779fe1327ba8c628","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"sxwdmjy","openCallHub","sxwdmjy/openCallHub","single-repositories/gitee/sxwdmjy/openCallHub.yml","e581214c3c209032f674530d099ab6e579fb4e5b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"tan-zheqian","bishe-crud4.10","tan-zheqian/bishe-crud4.10","single-repositories/gitee/tan-zheqian/bishe-crud4.10.yml","de6287fb162a0957b38ea29648a23a6a6487be90","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"tangzc","mybatis-flex-ext","tangzc/mybatis-flex-ext","single-repositories/gitee/tangzc/mybatis-flex-ext.yml","cdb9ad4fce4788c1decc13773f298c1604da35e3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"taosdata","TDengine","taosdata/TDengine","single-repositories/gitee/taosdata/TDengine.yml","c46cf5f210b9e9a7fc783266db1d6a3ad56b1580","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"TDuckApp","tduck-platform","TDuckApp/tduck-platform","single-repositories/gitee/TDuckApp/tduck-platform.yml","d5bf946a15dea4666cd21ce2ec3844e2f411b3f1","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"teanary","teanary_service","teanary/teanary_service","single-repositories/gitee/teanary/teanary_service.yml","2c871f3a7959200b97f64c598c34474ccc5d3e5e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"teledb","teledb-for-mysql","teledb/teledb-for-mysql","single-repositories/gitee/teledb/teledb-for-mysql.yml","057deb373c4d97fbbe486f4a40aa30284a24c6c8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Tencent","APIJSON","Tencent/APIJSON","single-repositories/gitee/Tencent/APIJSON.yml","4c079146455ea9d15e772dc2a04d04a09794ebe6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Tencent","ncnn","Tencent/ncnn","single-repositories/gitee/Tencent/ncnn.yml","eb82395e5b41d2559441c64db2b9464bce7fbe75","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"tenonos","tenon","tenonos/tenon","single-repositories/gitee/tenonos/tenon.yml","287c04f7dc493a52400ca74f86b8bd5d864186be","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ThingsPanel","thingspanel-backend-community","ThingsPanel/thingspanel-backend-community","single-repositories/gitee/ThingsPanel/thingspanel-backend-community.yml","57ea6a80a952f4bfebd0ca75b0366b649e9f942a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"thirdparty-transplant","ohos_utils","thirdparty-transplant/ohos_utils","single-repositories/gitee/thirdparty-transplant/ohos_utils.yml","0ef58659f793bdadeac7ae52498d0f34ce220365","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"TieScript","tmake-fully-automated-compiler","TieScript/tmake-fully-automated-compiler","single-repositories/gitee/TieScript/tmake-fully-automated-compiler.yml","9e79a384635095a518d84a31b8606fcec6410a3a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"tigshop","tigshop","tigshop/tigshop","single-repositories/gitee/tigshop/tigshop.yml","3e1426b7cd24b44b4f3faeeafde7e94d7d875a38","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Trany","fastadmin-telegram-robot","Trany/fastadmin-telegram-robot","single-repositories/gitee/Trany/fastadmin-telegram-robot.yml","edbc03579c5d9a6cab0fba301de62989e3f0d753","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"trydofor","pro.fessional.wings","trydofor/pro.fessional.wings","single-repositories/gitee/trydofor/pro.fessional.wings.yml","334b2af678069ed63e85b972a61bae60fdd6acd7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"tywo45","t-io","tywo45/t-io","single-repositories/gitee/tywo45/t-io.yml","c679137d1c705f13b4ab7b4389002b0d0d9045f8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ubml","business-entity-framework","ubml/business-entity-framework","single-repositories/gitee/ubml/business-entity-framework.yml","84205a6239f2b8a51bfcfefe3bd792ae34acc6ea","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ubml","farris-vue","ubml/farris-vue","single-repositories/gitee/ubml/farris-vue.yml","ec629054b206f4f7b387bff0137378dc1dd8368e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ubml","ubml-sdk","ubml/ubml-sdk","single-repositories/gitee/ubml/ubml-sdk.yml","9a8670b4611ef9020885159615c8363d1ddffe86","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"unknowall","xASM","unknowall/xASM","single-repositories/gitee/unknowall/xASM.yml","ea5c55730c3edb1dd2a9e012849b881638355e81","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"user-11150","puel","user-11150/puel","single-repositories/gitee/user-11150/puel.yml","cfa82ba9fbd173d5743c9e6423dd89752f01615f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ustcyc","zhitan-ems","ustcyc/zhitan-ems","single-repositories/gitee/ustcyc/zhitan-ems.yml","06520d93685295f0dfdf8694522a449ad265412a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"variablefour","afence","variablefour/afence","single-repositories/gitee/variablefour/afence.yml","01e44090b2a285e715518f9ba2b917480116dbc9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"viletyy","vChewing-macOS","viletyy/vChewing-macOS","single-repositories/gitee/viletyy/vChewing-macOS.yml","47340e89396da9de86d3cb45d8ca45982df12423","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"vulcanw","wj-mes","vulcanw/wj-mes","single-repositories/gitee/vulcanw/wj-mes.yml","8e229518a7033de6c67f483a0120a1d399bbb672","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wan13877501248","y-tian-plugin","wan13877501248/y-tian-plugin","single-repositories/gitee/wan13877501248/y-tian-plugin.yml","6ef13f919bdc1eca901653c2632e6763e69d20c6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wang-qin928","personal-web","wang-qin928/personal-web","single-repositories/gitee/wang-qin928/personal-web.yml","cea106f3aacb39f3195a9675b27bd9a56a43eba4","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wang567","CHOCCY","wang567/CHOCCY","single-repositories/gitee/wang567/CHOCCY.yml","33c23ee92adc2bb631c4f98651c5f29f7cbd640e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wangsanping","t3rik-erp","wangsanping/t3rik-erp","single-repositories/gitee/wangsanping/t3rik-erp.yml","fa29f1138d5b032e4eb59af0f6b7784b9e64d912","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wanyuxiang000","distributedObjStorage","wanyuxiang000/distributedObjStorage","single-repositories/gitee/wanyuxiang000/distributedObjStorage.yml","46e665c566179433d86d1f333a4f830d619c1ff8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"warm_4","warm-flow","warm_4/warm-flow","single-repositories/gitee/warm_4/warm-flow.yml","3e65a8aeb32724a8e758610c4ffeb613d89d6137","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"was666","as-editor","was666/as-editor","single-repositories/gitee/was666/as-editor.yml","0bf8e4d7908bd363485e5461cfb58b3f4124d818","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"was666","as-editor-h5","was666/as-editor-h5","single-repositories/gitee/was666/as-editor-h5.yml","0a9d3f02f1445c1b3587c93973fe9d7c983dd57f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"was666","as-panorama","was666/as-panorama","single-repositories/gitee/was666/as-panorama.yml","2eefc803591bb15233e7822fcf04d07e9e0f0325","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"watsonhuang_admin","shangguan-lewan-pi-esp32ss3","watsonhuang_admin/shangguan-lewan-pi-esp32ss3","single-repositories/gitee/watsonhuang_admin/shangguan-lewan-pi-esp32ss3.yml","a9e92f2c17ae12e25b9cdcc606d98c4a3bd04837","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"WeBank","FATE","WeBank/FATE","single-repositories/gitee/WeBank/FATE.yml","2280bc5a70e494f4f3286bc1ab57bf884c6f3979","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"WeBank","fes-design","WeBank/fes-design","single-repositories/gitee/WeBank/fes-design.yml","fa6c4d9c3d1d2c3572d94c71de90003b7a7e2b26","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"WeBank","WeCross","WeBank/WeCross","single-repositories/gitee/WeBank/WeCross.yml","fc7044022eebca50f708675c5a3c072522142b63","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"whzzone","wonder-server","whzzone/wonder-server","single-repositories/gitee/whzzone/wonder-server.yml","c91c969bbd54f26f4dc381d2fcbb93201b57fda0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wjh-space","py-mysql-model","wjh-space/py-mysql-model","single-repositories/gitee/wjh-space/py-mysql-model.yml","9c896fd1f21c983711c59d363941ef12551a017c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wu_cl","automated_api_pytest","wu_cl/automated_api_pytest","single-repositories/gitee/wu_cl/automated_api_pytest.yml","47b424d2718a8984a5aea743afb1aa9b52b5a488","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wu_fengguang","lkp-tests","wu_fengguang/lkp-tests","single-repositories/gitee/wu_fengguang/lkp-tests.yml","ac9f3f45cf5f31d5e58722a20b32767f75220ab0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wu_shengdong","blog","wu_shengdong/blog","single-repositories/gitee/wu_shengdong/blog.yml","7236cec26c915214da39742fcc135dbd52f0add8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"WuKongDev","WuKongIM","WuKongDev/WuKongIM","single-repositories/gitee/WuKongDev/WuKongIM.yml","5ce9b1ecd1c45941d69b4709d5361555d5030db6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"wuqingxiang","python","wuqingxiang/python","single-repositories/gitee/wuqingxiang/python.git.yml","bd43a1c48d312a9b45fd48b60802da2008714c40","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xblms","xblms.exam","xblms/xblms.exam","single-repositories/gitee/xblms/xblms.exam.yml","202c7827b9a019130a8fb54fd5f2fb7cc08a78f3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xh2002","dzzoffice","xh2002/dzzoffice","single-repositories/gitee/xh2002/dzzoffice.yml","625517ac183b8abfa6bb598bc221e7cbfd793ac7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xh2874744820","next_code_admin","xh2874744820/next_code_admin","single-repositories/gitee/xh2874744820/next_code_admin.yml","5aa641e300337f4e60f48b494a904963c1b1e2d1","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xianrenqh","huicmf_webman","xianrenqh/huicmf_webman","single-repositories/gitee/xianrenqh/huicmf_webman.yml","ef47f2805a64d336a2d26bc11d245f7b2c377938","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","dplayer","xiaohu2024/dplayer","single-repositories/gitee/xiaohu2024/dplayer.yml","a68c31edecc800f0ba50ff513111a4f02a03e079","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","dzzoffice","xiaohu2024/dzzoffice","single-repositories/gitee/xiaohu2024/dzzoffice.yml","d3c1b5c2c90b367175b539510799a0f6da8e0541","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","editor","xiaohu2024/editor","single-repositories/gitee/xiaohu2024/editor.yml","5530405340a3225e35e140c8f4f6919e2dab2297","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","jilu","xiaohu2024/jilu","single-repositories/gitee/xiaohu2024/jilu.yml","f51a64d1898eb9dd527e8197a264b78b15953b43","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","kkFileView","xiaohu2024/kkFileView","single-repositories/gitee/xiaohu2024/kkFileView.yml","3226b98613d2a5c0aa9f98ebb77bcb4bb94497c0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","onlyoffice","xiaohu2024/onlyoffice","single-repositories/gitee/xiaohu2024/onlyoffice.yml","515f9a137e555c22897cd57ba40829d2091eb03d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","showdoc","xiaohu2024/showdoc","single-repositories/gitee/xiaohu2024/showdoc.yml","d8f1d23b215c168a961e36c836cc4f7dded9f440","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","xgplayer","xiaohu2024/xgplayer","single-repositories/gitee/xiaohu2024/xgplayer.yml","b3235be343b99b317f4ef93dd60718162b0fb65e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaohu2024","xhlogin","xiaohu2024/xhlogin","single-repositories/gitee/xiaohu2024/xhlogin.yml","5f62597b4ef66baab37a24541964e37f66afbf78","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Xiaohua05","honey2024","Xiaohua05/honey2024","single-repositories/gitee/Xiaohua05/honey2024.yml","d420e06f30f3782a9390966aff1913fede082d0e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Xiaokang2022","maliang","Xiaokang2022/maliang","single-repositories/gitee/Xiaokang2022/maliang.yml","23cd16c3b8ee8600f0944c040ea5262aa1924d66","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Xiaokang2022","tkintertools","Xiaokang2022/tkintertools","single-repositories/gitee/Xiaokang2022/tkintertools.yml","f1348d3e7f5625e3d2071673ed01f6e00a1c754d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xiaonuoadmin","snowy-lite","xiaonuoadmin/snowy-lite","single-repositories/gitee/xiaonuoadmin/snowy-lite.yml","7616cb38217db2150eda2c0cfd02fe05206df8d2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xin1998","StarPivot","xin1998/StarPivot","single-repositories/gitee/xin1998/StarPivot.yml","6330519764594300246719a424c3f9871a44175a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xlsea","ruoyi-plus-soybean","xlsea/ruoyi-plus-soybean","single-repositories/gitee/xlsea/ruoyi-plus-soybean.yml","ed81a5430b9edb30223e119e37a8f47562558508","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"XmirrorSecurity","OpenSCA-cli","XmirrorSecurity/OpenSCA-cli","single-repositories/gitee/XmirrorSecurity/OpenSCA-cli.yml","67b2eb49a26353fb8ddc30ab0ade307d8f335b86","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"XmirrorSecurity","OpenSCA-intellij-plugin","XmirrorSecurity/OpenSCA-intellij-plugin","single-repositories/gitee/XmirrorSecurity/OpenSCA-intellij-plugin.yml","5e7297ed41b0f298bc83ec8cd123b94516ec2015","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xurime","excelize","xurime/excelize","single-repositories/gitee/xurime/excelize.git.yml","46a9acafab9e13af0140d026c934b147a8c8c469","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xurime","excelize","xurime/excelize","single-repositories/gitee/xurime/excelize.yml","30dbac0fc06131ef13f3fc7d35f31fbade06bc51","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xurime","excelize-wasm","xurime/excelize-wasm","single-repositories/gitee/xurime/excelize-wasm.yml","9ac9cc9989ed3a9961a01b196a20a37cd2db7b4d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xuwangcheng","masteryi-automated-testing","xuwangcheng/masteryi-automated-testing","single-repositories/gitee/xuwangcheng/masteryi-automated-testing.yml","5d6d43f912ce92c590024e424010698bbc158719","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xuxiaowei-cloud","xuxiaowei-cloud","xuxiaowei-cloud/xuxiaowei-cloud","single-repositories/gitee/xuxiaowei-cloud/xuxiaowei-cloud.yml","6f4cdfce76c7093bfa4c05102f3810eb47847441","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xuxiaowei-cloud","xuxiaowei-cloud-next","xuxiaowei-cloud/xuxiaowei-cloud-next","single-repositories/gitee/xuxiaowei-cloud/xuxiaowei-cloud-next.yml","c41739c1d4c2b132066a0bf73dcf588003464357","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xuxiaowei-com-cn","gitlab-k8s","xuxiaowei-com-cn/gitlab-k8s","single-repositories/gitee/xuxiaowei-com-cn/gitlab-k8s.yml","7795fc896ec10fceb559d82b13b3c09c66d9122f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xuxiaowei-com-cn","k8s.sh","xuxiaowei-com-cn/k8s.sh","single-repositories/gitee/xuxiaowei-com-cn/k8s.sh.yml","d8cfaca947c4760bb21844b2144373d4582eb635","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"xxq250","gitlink_help_center","xxq250/gitlink_help_center","single-repositories/gitee/xxq250/gitlink_help_center.yml","a696dec7a64db90b99c5e6d78c4862549179896e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yansheng0083","hello-world","yansheng0083/hello-world","single-repositories/gitee/yansheng0083/hello-world.yml","203f4ee95c4f84b6845be062b973bcde097ca9d6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yansheng0083","yansheng0083","yansheng0083/yansheng0083","single-repositories/gitee/yansheng0083/yansheng0083.yml","9d51d89cb0e6c4dd5c0553e9755b18ffcf980b65","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"YeMiao_cats","SmartLedger","YeMiao_cats/SmartLedger","single-repositories/gitee/YeMiao_cats/SmartLedger.yml","75c62b38cb9af0dbed69fa190f28ad9f411dba1b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
